stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
1001099999,2.41,4.02
1003099999,11.41,14.89
1008099999,0.06,0.24
1010099999,3.94,5.22
1023099999,-1.09,-2.0
1025099999,-0.79,-1.01
1028099999,0.3,0.6
1047099999,-0.39,-0.9
1049099999,-1.66,-3.92
1062099999,0.55,1.17
1078099999,-4.35,-9.99
1098099999,1.35,2.97
1115099999,-1.63,-3.03
1152099999,-2.15,-2.76
1167099999,5.04,4.57
1199099999,8.13,14.98
1210099999,0.4,0.46
1212099999,-6.85,-9.98
1218099999,1.83,1.94
1228099999,-2.23,-4.75
1238099999,22.05,33.39
1240099999,-3.02,-6.69
1241099999,0.78,1.2
1262099999,-2.4,-7.99
1271099999,2.19,3.08
1288099999,3.05,6.5
1317099999,4.2,3.3
1364099999,6.15,10.89
1366099999,5.6,18.11
1367099999,-4.05,-7.61
1374099999,-0.51,-0.93
1378099999,1.88,3.99
1384099999,-0.05,-0.06
1389099999,-0.14,-0.23
1403099999,0.16,0.2
1415099999,0.35,0.34
1424099999,4.0,2.79
1425099999,1.71,0.92
1427099999,-0.71,-0.79
1442099999,-3.35,-3.41
1452099999,-2.86,-3.22
1455099999,-1.18,-1.55
1465099999,-2.86,-4.55
1477099999,-2.42,-2.72
1488099999,5.85,5.4
1494099999,-0.85,-1.16
2020099999,-0.2,-0.32
2036099999,1.01,2.08
2049099999,-0.19,-0.36
2124099999,0.42,0.81
2154099999,0.31,0.53
2181099999,0.61,1.63
2186099999,-1.2,-2.06
2188099999,0.21,0.53
2221099999,0.19,0.38
2245099999,0.62,1.48
2247099999,-1.95,-4.92
2269099999,0.5,1.15
2308099999,-1.12,-2.7
2338099999,0.07,0.15
2355099999,1.67,4.22
2408099999,-1.07,-2.23
2453099999,0.45,0.82
2456099999,-0.03,-0.04
2458099999,1.97,2.97
2476099999,-2.07,-4.58
2488099999,-0.93,-2.45
2500099999,-0.24,-0.38
2505099999,-2.56,-5.83
2513099999,-0.77,-1.23
2518099999,-0.55,-1.51
2520099999,0.35,0.57
2536099999,0.57,1.14
2556099999,1.63,2.98
2562099999,-0.99,-1.43
2567099999,0.21,0.69
2575099999,-0.62,-1.66
2605099999,-3.39,-6.68
2611099999,-0.78,-1.71
2622099999,-2.77,-5.39
2625099999,-2.43,-5.25
2628099999,-1.25,-2.98
2644099999,-1.62,-4.12
2664099999,1.25,2.07
2801099999,0.88,1.86
2823099999,1.07,2.52
2836099999,-0.22,-0.52
2845099999,0.0,0.0
2874099999,-0.93,-2.88
2910099999,-3.64,-7.62
2913099999,0.54,1.23
2915099999,1.5,3.0
2935099999,-1.33,-2.49
2942099999,3.72,4.37
2963099999,1.45,3.0
2974099999,1.07,1.75
2976099999,4.74,11.01
2981099999,-0.81,-1.74
2982099999,3.4,8.61
3002099999,-2.22,-4.25
3005099999,1.4,2.04
3008099999,-0.37,-0.67
3017099999,0.73,1.27
3023099999,4.65,7.91
3026099999,0.25,0.37
3031099999,7.74,7.0
3034099999,2.29,2.61
3044099999,5.09,6.23
3047099999,7.17,5.84
3062099999,-0.78,-1.79
3063099999,9.11,10.3
3066099999,0.04,0.07
3068099999,-1.09,-2.21
3075099999,0.16,0.29
3080099999,3.48,4.85
3088099999,-0.02,-0.05
3091099999,1.82,2.67
3100099999,1.96,2.81
3111099999,0.84,1.2
3132099999,0.8,1.16
3136099999,0.33,0.64
3144099999,2.19,3.29
3153099999,1.47,2.11
3155099999,9.2,12.91
3158099999,1.24,2.33
3162099999,-2.1,-2.0
3171099999,1.39,2.1
3204099999,1.0,1.47
3210099999,-0.46,-0.71
3212099999,1.71,1.45
3214099999,3.14,5.3
3220099999,1.99,3.77
3224099999,5.45,5.73
3225099999,4.57,3.41
3226099999,0.42,0.71
3230099999,4.39,8.69
3240099999,0.38,0.66
3257099999,-3.13,-5.68
3265099999,-2.68,-5.6
3266099999,-0.68,-1.31
3275099999,-1.26,-2.31
3302099999,2.53,3.86
3305099999,0.0,0.0
3313099999,0.58,1.07
3316099999,-6.72,-10.47
3318099999,0.37,0.74
3321099999,-1.04,-2.23
3344099999,-0.71,-0.85
3354099999,4.66,9.06
3373099999,2.87,5.08
3377099999,-0.32,-0.6
3379099999,1.26,2.47
3391099999,1.04,2.03
3392099999,0.73,1.9
3405099999,2.92,4.69
3410099999,0.88,0.81
3414099999,-1.03,-2.37
3462099999,-2.39,-4.48
3469099999,2.46,5.17
3482099999,4.28,7.2
3488099999,0.55,1.11
3502099999,4.6,7.3
3503099999,-1.5,-2.04
3507099999,3.66,5.29
3520099999,1.88,3.74
3529099999,-3.24,-6.22
3544099999,-0.3,-0.65
3560099999,2.89,5.76
3590099999,5.81,10.05
3604099999,-4.19,-5.05
3605099999,-0.71,-1.15
3609099999,-0.47,-0.77
3647099999,-0.33,-0.6
3649099999,-1.79,-3.11
3658099999,2.79,5.78
3660099999,0.29,0.53
3672099999,1.83,2.95
3684099999,4.53,7.86
3693099999,0.2,0.44
3707099999,-1.25,-2.14
3710099999,-0.19,-0.23
3740099999,0.06,0.13
3743099999,-1.81,-3.61
3746099999,-0.85,-1.42
3749099999,0.62,1.05
3761099999,4.96,8.19
3768099999,3.69,6.38
3772099999,0.41,0.75
3781099999,0.39,0.68
3797035047,0.52,1.16
3803099999,-1.83,-3.21
3808099999,-1.22,-1.89
3809099999,1.36,1.74
3823099999,1.06,1.27
3827099999,1.0,1.44
3840099999,-1.73,-2.56
3853099999,-2.08,-3.3
3857099999,-6.05,-6.54
3862099999,-0.72,-1.13
3866099999,-2.17,-4.09
3872099999,1.5,2.93
3876099999,0.06,0.11
3882099999,0.1,0.14
3894099999,-5.06,-6.15
3904099999,2.85,4.52
3911099999,0.79,0.96
3915099999,-0.81,-1.42
3916099999,0.32,0.4
3917099999,0.74,1.16
3923099999,-1.6,-2.48
3953099999,1.03,1.01
3955099999,-3.77,-4.35
3962099999,1.4,2.14
3967099999,2.14,3.34
3969099999,0.88,1.56
3970099999,1.23,1.68
3971099999,0.83,1.63
3973099999,-2.13,-3.07
3976099999,-1.35,-2.08
3980099999,-1.12,-1.84
4202099999,-4.9,-12.13
4220099999,0.1,0.26
4231099999,-1.65,-6.47
4272099999,-2.07,-2.14
4360099999,5.19,4.67
4390099999,2.3,1.94
6011099999,-1.48,-1.68
6030099999,-1.16,-2.06
6041099999,-2.15,-3.77
6052099999,-0.71,-1.21
6058099999,0.79,1.76
6060099999,-0.72,-1.18
6070099999,-5.04,-7.29
6079099999,-2.79,-4.79
6081099999,-0.57,-2.11
6104099999,-0.57,-1.07
6110099999,-1.75,-3.23
6119099999,0.48,1.23
6120099999,0.95,2.32
6156099999,-3.47,-7.92
6159099999,-0.69,-1.71
6169099999,-1.49,-4.06
6170099999,-1.77,-4.06
6180099999,-3.39,-6.95
6193099999,-3.03,-6.61
6235099999,-0.61,-0.74
6240099999,1.04,1.57
6251099999,1.22,2.29
6260099999,0.05,0.06
6269099999,-0.67,-1.1
6270099999,-1.02,-1.35
6273099999,-0.38,-0.61
6275099999,-0.43,-0.77
6277099999,-0.3,-0.5
6279099999,0.14,0.23
6280099999,-0.77,-1.06
6283099999,-0.97,-1.63
6286099999,-2.79,-4.7
6290099999,-3.83,-6.15
6310099999,-0.53,-0.79
6319099999,-0.52,-0.93
6330099999,0.52,0.71
6344099999,-0.11,-0.1
6348099999,-2.49,-3.84
6350099999,0.92,1.53
6356099999,-3.47,-6.2
6370099999,-1.32,-2.43
6375099999,-0.39,-0.6
6380099999,1.55,2.26
6391099999,-1.67,-3.07
6400099999,-3.44,-6.36
6407099999,-1.92,-3.18
6428099999,-1.3,-1.91
6431099999,1.12,2.05
6432099999,0.69,1.0
6447099999,0.76,1.18
6449099999,-0.47,-0.54
6450099999,-1.58,-2.09
6451099999,-0.52,-0.79
6456099999,-3.79,-4.74
6458099999,-3.2,-4.7
6476099999,-0.28,-0.38
6478099999,1.33,2.26
6479099999,-2.55,-4.13
6490099999,-0.94,-1.31
6496099999,-2.39,-2.15
6590099999,3.67,4.88
6604099999,0.65,0.8
6605099999,-0.97,-1.12
6610099999,2.0,2.98
6612099999,2.39,2.23
6616099999,-0.5,-0.73
6628099999,0.42,0.49
6639099999,0.91,0.87
6643099999,0.49,0.57
6660099999,0.08,0.09
6670099999,-0.81,-1.01
6672099999,5.14,5.61
6680099999,2.46,1.4
6681099999,3.49,3.47
6689099999,-2.18,-3.2
6700099999,-1.26,-1.44
6702099999,5.97,4.65
6712099999,1.96,3.12
6720099999,12.12,16.84
6724099999,0.49,0.55
6734099999,-2.28,-2.8
6750099999,2.55,1.97
6753099999,3.14,1.89
6756099999,-0.37,-0.22
6759099999,1.75,1.03
6760099999,6.62,3.21
6762099999,4.64,2.38
6770099999,4.42,3.04
6771099999,6.99,4.53
6780099999,2.52,2.75
6782099999,20.62,16.37
6783099999,5.05,3.42
6786099999,11.47,12.55
6791099999,0.5,0.62
6792099999,7.78,10.4
6794099999,9.03,8.6
6990099999,2.04,2.26
7002099999,-0.2,-0.33
7003099999,0.08,0.16
7005099999,-1.09,-1.89
7010099999,-0.11,-0.19
7015099999,-0.68,-1.14
7020099999,1.02,2.07
7024099999,-1.37,-2.19
7027099999,2.75,4.25
7028099999,-2.47,-3.42
7031099999,0.84,1.58
7037099999,-0.84,-1.36
7038034061,0.63,1.19
7040099999,-0.46,-0.72
7055099999,-1.49,-3.14
7057099999,0.71,1.22
7061099999,0.77,1.38
7075099999,-1.43,-2.25
7100099999,-0.41,-0.54
7106099999,-1.8,-2.57
7107099999,-0.56,-0.86
7109099999,-2.4,-3.52
7110099999,-4.95,-6.1
7120099999,2.54,4.08
7125099999,-3.36,-7.92
7130099999,0.52,0.83
7139099999,2.42,3.95
7140099999,0.29,0.52
7143099999,0.37,0.74
7146099999,0.82,2.24
7147099999,1.63,2.6
7149099999,-0.87,-1.9
7150099999,0.2,0.44
7153099999,1.55,3.81
7156099999,0.62,1.25
7157099999,-0.1,-0.17
7168099999,0.72,1.36
7169099999,0.22,0.34
7180099999,-3.29,-4.97
7181099999,1.61,2.66
7190099999,-1.03,-1.76
7197099999,-2.69,-4.94
7201099999,5.17,6.51
7203099999,-0.9,-1.64
7205099999,-2.32,-3.44
7207099999,-0.59,-1.09
7217099999,-3.33,-6.29
7222099999,-0.05,-0.07
7230099999,0.63,1.11
7235099999,-0.14,-0.26
7240099999,-1.0,-1.46
7247099999,1.2,2.34
7249099999,0.97,1.62
7255099999,-2.39,-3.84
7257099999,0.23,0.52
7260099999,-0.02,-0.03
7280099999,0.78,1.18
7283099999,2.73,4.24
7288099999,0.86,1.02
7292099999,-0.18,-0.21
7299099999,-1.4,-1.57
7300099999,0.15,0.27
7306099999,0.04,0.05
7314099999,-0.29,-0.48
7315099999,0.77,1.18
7330099999,0.07,0.1
7335099999,0.59,1.16
7354034048,0.25,0.43
7374099999,2.86,5.33
7379099999,-3.39,-5.13
7385099999,-0.01,-0.02
7412099999,-0.12,-0.17
7434099999,-1.02,-1.44
7438099999,1.56,2.95
7460099999,0.91,1.31
7471099999,0.25,0.32
7475099999,-0.87,-1.75
7480099999,-0.42,-0.58
7481099999,2.02,2.41
7482099999,-2.21,-2.47
7486099999,2.5,2.54
7491099999,-0.93,-1.06
7497099999,-1.45,-1.53
7500099999,-1.1,-1.76
7502099999,3.81,5.05
7503099999,0.94,1.4
7510099999,1.01,1.21
7524099999,2.26,3.89
7530099999,3.21,4.88
7535099999,-1.17,-1.62
7549099999,0.19,0.2
7552099999,-0.56,-1.1
7558099999,-0.61,-0.85
7560099999,-2.05,-0.92
7577099999,-4.57,-3.66
7579099999,-0.61,-0.67
7586099999,-1.96,-2.95
7588099999,0.41,0.45
7591099999,0.33,0.44
7600099999,5.17,4.11
7602099999,-1.16,-0.93
7603099999,0.59,0.64
7607099999,2.39,2.99
7610099999,1.62,1.75
7621099999,1.13,1.31
7622099999,0.67,1.29
7627099999,-0.45,-0.6
7630099999,-0.91,-1.47
7632099999,0.74,1.19
7635099999,2.38,3.18
7641099999,-2.53,-3.33
7643099999,-0.77,-0.76
7645099999,-1.25,-1.14
7646099999,-3.88,-6.22
7647099999,4.21,5.21
7648099999,0.98,1.14
7650099999,-0.14,-0.17
7660099999,0.58,0.7
7661099999,-2.27,-2.73
7667099999,-3.95,-3.58
7675099999,-9.69,-10.06
7678099999,-2.57,-2.76
7684099999,1.75,2.38
7690099999,-1.61,-1.52
7747099999,-0.94,-0.96
7749099999,3.45,3.35
7753099999,-2.99,-5.58
7754099999,0.41,0.52
7761099999,-0.14,-0.15
7765099999,-2.22,-1.72
7770099999,0.53,0.51
7780099999,0.36,0.6
7785099999,-0.7,-0.98
7790099999,-4.2,-3.21
8001099999,1.9,2.06
8011099999,1.49,1.56
8015099999,4.31,5.42
8021099999,2.82,2.65
8023099999,8.7,8.49
8025099999,-0.4,-0.33
8027099999,0.95,0.74
8029099999,4.42,2.92
8042099999,0.13,0.09
8044099999,1.59,1.27
8045099999,-2.33,-1.29
8055099999,0.31,0.57
8075099999,-0.84,-1.5
8080099999,-0.82,-1.1
8084099999,0.94,1.57
8085099999,1.3,1.77
8140099999,0.77,1.5
8141099999,-0.54,-1.05
8160099999,0.72,1.51
8171099999,1.08,1.74
8175099999,-4.57,-4.44
8181099999,1.53,1.61
8184099999,3.06,3.49
8202099999,-0.3,-0.65
8213099999,-2.64,-6.66
8215099999,4.83,3.63
8221099999,0.45,0.79
8223099999,0.4,0.86
8224099999,-1.09,-1.91
8231099999,3.93,7.92
8238099999,1.67,1.77
8261099999,0.86,1.08
8272099999,-2.59,-4.97
8280099999,4.0,5.52
8284099999,-1.04,-1.05
8306099999,1.0,1.2
8314099999,3.34,4.1
8330099999,0.99,1.48
8348099999,-1.49,-2.62
8360099999,4.87,7.01
8373099999,2.07,2.47
8391099999,1.86,2.41
8397099999,-4.4,-6.35
8410099999,-2.8,-3.19
8419099999,0.4,0.79
8429099999,7.51,10.79
8430099999,5.0,8.51
8433099999,8.21,12.99
8451099999,2.17,2.58
8482099999,-5.28,-4.22
8487099999,1.67,2.88
8495099999,0.31,0.23
8501099999,-0.28,-0.24
8505099999,4.66,5.27
8509099999,-1.25,-0.91
8512099999,2.64,2.91
8515099999,1.86,1.75
8521099999,-1.5,-1.45
8522099999,-4.76,-5.8
8524099999,-0.47,-0.65
8534099999,1.51,2.26
8540099999,-0.42,-0.49
8541099999,0.17,0.28
8545099999,0.68,0.56
8548099999,4.17,4.56
8554099999,-2.24,-2.55
8558099999,0.86,1.16
8560099999,2.5,2.03
8562099999,-3.1,-4.64
8567099999,-0.93,-0.9
8568099999,4.77,4.22
8570099999,1.76,2.07
8571099999,-0.19,-0.21
8575099999,1.7,2.0
8579099999,3.21,3.78
8594099999,1.32,1.75
10607099999,0.95,2.14
10614099999,-5.71,-10.33
11001099999,-3.18,-5.18
11008099999,-1.38,-1.85
11010099999,-0.15,-0.19
11012099999,2.37,3.17
11018099999,1.69,2.19
11019099999,-4.4,-6.57
11020099999,-2.11,-3.49
11021099999,-0.81,-1.1
11022099999,1.18,2.17
11024099999,-3.24,-4.82
11030099999,-0.25,-0.39
11032099999,-0.47,-0.77
11034099999,-1.52,-2.31
11035099999,-0.1,-0.15
11036099999,-2.57,-3.82
11051099999,-0.0,-0.0
11055099999,0.64,1.06
11060099999,-3.84,-5.51
11075099999,-3.81,-7.09
11078099999,-3.5,-3.32
11082099999,-5.03,-7.97
11101099999,-0.13,-0.12
11105099999,2.36,2.4
11112099999,0.71,1.18
11120099999,-1.24,-1.42
11126099999,3.04,3.75
11130099999,5.38,4.87
11136099999,6.9,8.31
11138099999,1.6,1.31
11141099999,0.64,0.99
11144099999,-0.8,-1.02
11146099999,-6.58,-7.8
11149099999,0.51,0.79
11150099999,-0.06,-0.07
11152099999,-2.52,-3.33
11155099999,-10.71,-7.91
11157099999,1.58,1.97
11165099999,2.16,3.46
11170099999,-11.89,-8.41
11180099999,-3.42,-3.88
11182099999,1.39,2.2
11185099999,-3.78,-4.81
11190099999,-1.52,-2.86
11192099999,-1.42,-2.43
11204099999,6.05,6.21
11213099999,2.14,2.51
11231099999,4.33,5.31
11240099999,3.26,3.86
11241099999,0.23,0.25
11252099999,3.64,4.97
11255099999,1.4,1.08
11270099999,1.29,1.0
11275099999,0.5,0.65
11280099999,0.65,0.99
11292099999,-0.65,-0.86
11302099999,5.11,4.62
11308099999,-0.36,-0.26
11310099999,1.54,2.42
11340099999,4.56,5.37
11346099999,2.85,3.47
11348099999,-2.5,-4.7
11350099999,-0.99,-0.98
11351099999,0.59,0.67
11355099999,1.61,1.65
11356099999,-6.22,-5.94
11357099999,-3.98,-4.03
11358099999,-3.36,-3.73
11380099999,0.23,0.28
11382099999,-0.26,-0.35
11384099999,-0.21,-0.3
11385099999,-7.0,-9.8
11406099999,1.86,2.97
11414099999,8.99,14.95
11423099999,6.74,10.19
11438099999,0.14,0.27
11457099999,23.39,20.42
11464099999,11.68,15.01
11487099999,4.96,7.71
11502099999,-3.35,-6.34
11509099999,-1.85,-3.47
11518099999,7.11,10.69
11520099999,9.6,16.05
11538099999,-1.74,-2.84
11567099999,4.16,8.53
11603099999,5.67,6.58
11624099999,2.76,4.87
11628099999,9.73,13.7
11636099999,-1.27,-2.09
11643099999,-3.44,-3.31
11652099999,-2.49,-4.64
11659099999,-1.09,-1.64
11679099999,-1.05,-1.75
11683099999,14.66,13.28
11692099999,13.37,15.53
11693099999,1.02,1.87
11698099999,-1.66,-2.85
11710099999,7.18,10.59
11723099999,9.58,14.41
11766099999,1.54,2.56
11774099999,6.25,9.37
11782099999,-1.42,-2.15
11787099999,-0.08,-0.07
11816099999,-0.59,-0.85
11826099999,7.19,9.64
11841099999,-0.67,-1.02
11855099999,1.13,2.2
11858099999,3.84,5.88
11867099999,4.99,6.84
11880099999,5.65,7.59
11916099999,1.19,1.47
11918099999,-2.08,-2.79
11927099999,-0.09,-0.13
11930099999,-1.99,-1.67
11933099999,14.35,15.74
11934099999,9.88,12.18
11938099999,-5.49,-7.11
11968099999,0.92,1.24
11976099999,2.68,3.31
11978099999,2.59,6.01
11993099999,1.31,1.59
12100099999,-0.63,-1.13
12105099999,-4.23,-7.49
12115099999,-0.55,-1.03
12120099999,0.85,1.4
12125099999,-2.07,-3.82
12135099999,2.01,3.6
12160099999,0.82,1.41
12185099999,4.22,8.23
12195099999,1.78,2.98
12200099999,-1.06,-2.03
12205099999,1.91,3.55
12210099999,-1.51,-3.19
12215099999,1.01,2.02
12235099999,-0.68,-1.47
12250099999,0.98,1.62
12270099999,-0.65,-1.18
12272099999,1.31,2.54
12280099999,1.27,2.28
12285099999,1.59,2.69
12295099999,-0.68,-1.24
12300099999,1.56,3.45
12310099999,-2.78,-5.09
12330099999,0.72,1.71
12345099999,-2.69,-5.02
12360099999,-1.49,-3.08
12375099999,6.46,9.2
12385099999,-1.17,-2.16
12399099999,1.56,2.94
12400099999,-1.02,-1.76
12415099999,-1.38,-2.27
12424099999,1.91,2.9
12435099999,-0.07,-0.15
12455099999,-2.29,-4.65
12469099999,-0.16,-0.32
12488099999,3.71,6.89
12495099999,-0.26,-0.4
12497099999,0.03,0.05
12500099999,-4.24,-6.31
12510099999,-1.42,-1.55
12520099999,-0.19,-0.32
12530099999,3.65,6.68
12540099999,-1.55,-2.46
12550099999,4.58,6.83
12560099999,-0.5,-0.78
12566099999,-6.46,-10.9
12570099999,-0.95,-1.61
12575099999,-3.64,-4.77
12580099999,-1.48,-2.54
12585099999,0.36,0.57
12595099999,1.34,2.24
12600099999,-2.0,-2.13
12625099999,-3.13,-2.93
12650099999,-3.49,-2.45
12660099999,-1.78,-2.53
12670099999,-3.15,-4.07
12690099999,1.09,1.47
12695099999,0.56,0.89
12772099999,0.29,0.42
12805099999,-2.89,-3.89
12812099999,1.55,2.07
12815099999,0.59,1.01
12822099999,-2.08,-3.11
12830099999,-0.38,-0.51
12843099999,0.08,0.11
12851099999,-2.54,-2.87
12860099999,1.49,2.5
12870099999,1.77,2.78
12882099999,-0.89,-1.65
12892099999,-1.3,-1.91
12910099999,3.96,5.44
12915099999,2.99,4.21
12925099999,1.06,1.54
12935099999,0.09,0.11
12942099999,-0.41,-0.53
12950099999,-0.53,-0.9
12960099999,-1.56,-2.2
12970099999,-1.94,-3.48
12982099999,1.32,2.14
12992099999,1.25,2.67
13067099999,0.3,0.54
13116099999,6.81,7.79
13160099999,3.58,6.06
13168099999,3.7,4.98
13173099999,1.38,2.62
13174099999,-0.92,-1.92
13180099999,0.26,0.45
13183099999,-1.01,-1.37
13262099999,3.75,4.86
13266099999,1.03,1.95
13269099999,3.88,5.38
13272099999,2.4,2.98
13274099999,2.06,3.1
13279099999,2.89,4.28
13285099999,0.76,1.2
13289099999,2.06,2.66
13295099999,0.18,0.28
13363099999,-0.32,-0.52
13367099999,-2.43,-3.32
13369099999,2.84,5.07
13370099999,2.95,5.25
13376099999,2.27,3.29
13378099999,0.63,0.8
13383099999,1.85,3.26
13384099999,-0.86,-1.37
13388099999,2.61,5.44
13389099999,2.8,5.15
13397099999,4.59,7.22
13457099999,2.06,1.39
13459099999,-5.61,-3.6
13462099999,3.14,2.17
13489099999,-0.5,-0.85
13493099999,0.6,0.96
13578099999,-1.25,-1.86
13583099999,5.78,8.19
13586099999,10.4,13.67
13591099999,2.1,3.84
13592099999,2.98,4.32
14008099999,4.76,2.5
14014099999,9.19,6.99
14015099999,-1.31,-1.04
14026099999,-0.14,-0.16
14105099999,1.2,1.22
14106099999,-2.65,-2.05
14235099999,2.77,2.45
14236099999,2.53,3.24
14240099999,3.35,3.98
14241099999,-1.61,-1.85
14246099999,1.56,2.2
14256099999,4.44,4.96
14258099999,-1.34,-1.53
14307099999,1.29,1.36
14314099999,0.14,0.13
14323099999,6.06,4.7
14324099999,1.69,1.1
14328099999,1.06,0.85
14330099999,1.48,1.07
14370099999,0.2,0.29
14382099999,1.14,1.82
14431099999,6.86,7.16
14438099999,0.61,0.74
14443099999,-2.01,-4.89
14444099999,1.13,0.93
14445099999,2.58,2.74
14447099999,-1.85,-1.7
14472099999,1.16,0.96
14474099999,1.07,0.76
15015099999,1.18,1.58
15020099999,4.19,5.43
15090099999,-0.51,-0.73
15108099999,1.68,2.11
15120099999,-2.4,-3.8
15150099999,13.46,11.63
15170099999,6.54,9.3
15200099999,0.29,0.5
15230099999,0.56,0.9
15260099999,6.72,8.7
15280099999,0.67,0.95
15292099999,-2.17,-2.87
15310099999,1.97,2.81
15335099999,0.57,1.16
15346099999,0.56,1.0
15350099999,0.09,0.13
15360099999,-0.55,-1.24
15410099999,-2.84,-3.43
15420099999,5.76,6.88
15450099999,-3.43,-4.6
15460099999,4.49,7.01
15470099999,0.79,1.44
15480099999,-2.26,-3.95
15502099999,-0.55,-0.6
15525099999,-9.34,-8.21
15549099999,-1.4,-1.67
15552099999,-11.18,-9.16
15600099999,-3.04,-3.96
15614099999,-0.65,-0.76
15615099999,-14.5,-15.37
15640099999,0.13,0.14
15655099999,-12.49,-11.88
15712099999,-5.15,-5.96
15730099999,-16.93,-12.27
16008099999,2.63,3.26
16020099999,-4.79,-6.45
16021099999,-6.39,-4.81
16022099999,-6.59,-5.98
16033099999,-10.9,-10.2
16036099999,-2.76,-3.19
16040099999,-0.17,-0.12
16059099999,-6.07,-5.16
16061099999,-5.04,-4.77
16066099999,-9.23,-5.73
16076099999,0.61,0.53
16080099999,-5.03,-4.2
16084099999,-1.21,-1.32
16088099999,-2.37,-2.21
16090099999,-1.36,-1.62
16098099999,1.44,1.38
16099099999,0.22,0.33
16105099999,-2.53,-2.38
16108099999,0.62,0.53
16110099999,-1.48,-1.66
16115099999,-11.71,-24.84
16119099999,1.53,2.61
16120099999,8.13,4.85
16138099999,1.11,2.63
16140099999,-1.23,-1.5
16146099999,-2.4,-3.36
16147099999,-1.64,-4.56
16148099999,2.15,6.24
16149099999,-0.21,-0.19
16153099999,-0.0,-0.0
16158099999,-0.62,-0.55
16168099999,-6.48,-9.96
16170099999,2.69,2.53
16179099999,0.3,0.31
16191099999,-1.44,-1.49
16206099999,0.9,0.84
16216099999,-3.17,-5.78
16230099999,-1.05,-0.96
16234099999,-6.11,-14.8
16235099999,-8.33,-31.46
16239099999,1.67,2.94
16242099999,-0.79,-0.74
16243099999,-2.29,-4.77
16244099999,-1.24,-1.66
16245099999,-5.76,-12.26
16252099999,-0.55,-0.58
16253099999,7.97,8.27
16261099999,-2.01,-3.22
